paperID,studyID,publicationYear,randomizedControlledStudy,variableID,nFemale,nMale,nGenderReported,journal,doiPublication,locationWhereConducted,latitudeUniversity,country,h5indexGSJournalMarch2016,citationsGSMarch2016,firstDatabaseHit,predictedDirection,useForBiasTest,useForMeta,reportedOverallN,reportedOverallNElisa,focalGroupComparison,linkToBivariateCorrelations,f,fBastien,logRegB,logRegBBastien,b,bBastien,t,tBastien,r,rBill,chisq,chisqBill,beta,betaBill,waldchisq,waldchisqBill,df1,df1Elisa,df2,df2Elisa,nWarm,nCold,nControl,nInt2,nInt3,nInt4,nInt5,mWarm,mCold,mControl,sdWarm,sdCold,sdControl,nItems,sampleType,pReported,pReportedBill,design,activePassiveControl,dReported,dReportedElisa,etaCarréElisa,published,effectTypeNeitherCompensatoryPrimingBoth,physicalTemperatureManipulation,physicalTemperatureManipulationElisa,physicalTemperatureManipulationBill,physicalTemperatureManipulationBastien,visualVerbalTemperaturePrime,visualVerbalTemperaturePrimeElisa,visualVerbalTemperaturePrimeBill,visualVerbalTemperaturePrimeBastien,outsideTemperature,outsideTemperatureElisa,outsideTemperatureBill,outsideTemperatureBastien,temperatureEstimate,temperatureEstimateElisa,temperatureEstimateBill,temperatureEstimateBastien,subjectiveWarmthJudgment,subjectiveWarmthJudgmentElisa,subjectiveWarmthJudgmentBill,subjectiveWarmthJudgmentBastien,coreTemperatureMeasurement,coreTemperatureMeasurementElisa,coreTemperatureMeasurementBill,coreTemperatureMeasurementBastien,skinTemperatureMeasurement,skinTemperatureMeasurementElisa,skinTemperatureMeasurementBill,skinTemperatureMeasurementBastien,skinLocation,moderatedEffect,moderatedEffectElisa,designFeaturesPrimingCompensatoryElisa,designFeaturesPrimingCompensatoryBill,designFeaturesPrimingCompensatoryBastien,categoryEmotion,categoryEmotionElisa,categoryEmotionBill,categoryEmotionBastien,categoryInterpersonal,categoryInterpersonalElisa,categoryInterpersonalBill,categoryInterpersonalBastien,categoryPersonPerception,categoryPersonPerceptionElisa,categoryPersonPerceptionBill,categoryPersonPerceptionBastien,categoryGroupProcesses,categoryGroupProcessesElisa,categoryGroupProcessesBill,categoryGroupProcessesBastien,categoryRobotics,categoryRoboticsElisa,categoryRoboticsBill,categoryRoboticsBastien,categoryMoralJudgment,categoryMoralJudgmentElisa,categoryMoralJudgmentBill,categoryMoralJudgmentBastien,categorySelfRegulation,categorySelfRegulationElisa,categorySelfRegulationBill,categorySelfRegulationBastien,categoryCognitiveProcesses,categoryCognitiveProcessesElisa,categoryCognitiveProcessesBill,categoryCognitiveProcessesBastien,categoryJudgmentAndDecisionMaking,categoryJudgmentAndDecisionMakingElisa,categoryJudgmentAndDecisionMakingBill,categoryJudgmentAndDecisionMakingBastien,categoryNeuralMechanisms,categoryNeuralMechanismsElisa,categoryNeuralMechanismsBill,categoryNeuralMechanismsBastien,positiveNegativeAffect,moderationAttachment,attachmentMeasure,socialThermoregulationAttachment,sourceTargetDirectionalityElisa,sourceTargetDirectionalityBill,sourceTargetDirectionalityBastien,nvTestsAwareness,nvLackIntention,nvEfficiencyBehavior,nvLackControl,vTestsAwareness,vLackIntention,vEfficiencyBehavior,vLackControl,testsInnateness,ethnicityReported
23,Discussion Study,2014,Y,1,,,,Journal of Personality and Social Psychology,,University of Chicago,41.78957,,81,5,Web of Science,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
24,1,2008,Y,1,,,,Science,10.1126/science.1162548,Yale University,41.306519,USA,316,743,Web of Science,1,Yes,Yes,41,41,,,4.08,4.08,,,,,,,,,,,,,,,1,1,39,39,,,,,,,,4.71,4.25,,,,,5,student,0.05,0.05,Between,,,0.64,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
24,2,2008,Y,1a,,,,Science,10.1126/science.1162548,Yale University,41.306519,USA,316,743,Web of Science,1,Yes,No,53,53,interaction,,,,2.41,2.41,,,,,,,4.192,,,,4.192,4.192,1,1,,,27,,,,,,,,,,,,,,,0.041,0.041,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
24,2,2008,Y,1b,,,,Science,10.1126/science.1162548,Yale University,41.306519,USA,316,743,Web of Science,1,Yes,No,53,53,interaction,,,,0.763,0.11,,,,,,,0.091,,,,0.091,0.091,1,1,,,,25,,,,,,,,,,,,,,0.764,0.763,Between,,,,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
25,,2010,Y,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,2008,,1,6,6,0,Cognitive Neuroscience,,University of Oxford,51.752021,,19,71,PsycInfo,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,2012,N,1,13,6,0,Emotion,10.1037/a0027236,Sun Y at-Sen University,40.918301,China,56,41,Google Scholar citing W&B,1,Yes,Yes,19,19,,,,,,,,,2.17,2.17,,,,,,,,,,,550,550,,,,,,,,,,,,,,,student,0.031,0.031,Within,,,,,Y,1,N,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
27,2,2012,Y,1,50,40,0,Emotion,10.1037/a0027236,Sun Y at-Sen University,40.918301,China,56,41,Google Scholar citing W&B,1,Yes,Yes,90,90,changed into cold vs. neutral (warm was very warm here); split evenly in conditions,,4.27,4.27,,,,,,,,,,,,,,,1,1,59,49,,30,30,,,,,,4.41,3.81,,1.13,1.12,20,student,0.043,0.011,Between,1,,0.54,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
27,3,2012,N,1,534,518,18,Emotion,10.1037/a0027236,The Netherlands,52.132633,Netherlands,56,41,Google Scholar citing W&B,1,Yes,Yes,1070,1070,,,,,,,,,8.51,8.51,,,,,,,,,,,3206,3206,,,,,,,,,,,,,,,general,0.001,0.001,Within,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
27,4,2012,Y,1,35,29,0,Emotion,10.1037/a0027236,Sun Y at-Sen University,40.918301,China,56,41,Google Scholar citing W&B,1,Yes,Yes,64,64,,,4.51,4.51,,,,,,,,,,,,,,,1,1,62,62,,,,,,,,19.81,17.44,,4.47,4.48,,,student,0.039,0.039,Between,,,0.54,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
27,5,2012,Y,1,55,25,0,Emotion,10.1037/a0027236,Sun Y at-Sen University,40.918301,China,56,41,Google Scholar citing W&B,1,Yes,Yes,80,80,,,4.1,4.1,,,,,,,,,,,,,,,1,1,78,78,,,,,,,,25.94,19.71,,14.83,12.56,,,student,0.047,0.047,Between,,,0.46,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
28,1,2016,Y,1,86,34,0,Journal of Experimental Social Psychology,10.13140/RG.2.1.1534.3128,"Woensel, The Netherlands",51.482373,Netherlands,50,3,Google Scholar citing W&B,1,Yes,Yes,120,120,,,,,,,,,1.95,1.95,,,,,,,,,,,118,118,60,60,,,,,,4.13,4.56,,1.15,1.23,,9,general,0.05,0.05,Between,,,0.36,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
28,1,2016,Y,4,86,34,0,Journal of Experimental Social Psychology,10.13140/RG.2.1.1534.3128,"Woensel, The Netherlands",51.482373,Netherlands,50,3,Google Scholar citing W&B,1,Yes,Yes,,120,,,,,,,,,1.94,1.94,,,,,,,,,,,118,118,60,60,,,,,,2.68,3.33,,1.72,1.94,,,general,0.05,0.03,Between,,,0.35,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
28,1,2016,Y,3,86,34,0,Journal of Experimental Social Psychology,10.13140/RG.2.1.1534.3128,"Woensel, The Netherlands",51.482373,Netherlands,50,3,Google Scholar citing W&B,1,Yes,Yes,,,,,,,,,,,1.54,1.54,,,,,,,,,,,118,,60,60,,,,,,,,,,,,,general,0.126,0.13,Between,,,,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
28,1,2016,Y,2,86,34,0,Journal of Experimental Social Psychology,10.13140/RG.2.1.1534.3128,"Woensel, The Netherlands",51.482373,Netherlands,50,3,Google Scholar citing W&B,1,Yes,Yes,,120,,,,,,,,,2.48,2.48,,,,,,,,,,,110.9,110.9,60,60,,,,,,150875.00,185070.33,,93266.37,720004.76,,,general,0.03,0.05,Between,,,0.41,,Y,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
28,2,2016,Y,2,132,98,0,Journal of Experimental Social Psychology,10.13140/RG.2.1.1534.3128,Tilburg and Bruges,51.560596,,50,3,Google Scholar citing W&B,1,Yes,Yes,,230,,https://www.dropbox.com/s/j6cojvpuh438feq/28%20attract%20bivariate%20correlations.pdf?dl=0,,,,,,,,,0.001,,,,,,,,,,230,230,Continuous scale,,,,,,,,,,,,,,general,< .01,<.01,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,0,1,0,N,0,0,0,N,0,"Need For Affiliation (Park & Maner, 2009)",,0,0,0,1,0,0,0,0,0,0,0,0,
28,2,2016,Y,1,132,98,0,Journal of Experimental Social Psychology,10.13140/RG.2.1.1534.3128,Tilburg and Bruges,51.560596,,50,3,Google Scholar citing W&B,1,Yes,Yes,230,230,,https://www.dropbox.com/s/par4z3uf526e7rk/28%20interest%20bivariate%20correlations.pdf?dl=0,,,,,,,,,0.03,,,,,,,,,,230,230,Continuous scale,,,,,,,,,,,,,,general,< .01,<.01,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,0,0,0,N,1,1,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
28,2,2016,Y,3,132,98,0,Journal of Experimental Social Psychology,10.13140/RG.2.1.1534.3128,Tilburg and Bruges,51.560596,,50,3,Google Scholar citing W&B,1,Yes,Yes,,230,,https://www.dropbox.com/s/b66p78lz1z2q7me/28%20WTP%20Bivariate%20Correlations.pdf?dl=0,,,,,,,,,0.101,,,,,,,,,,199,230,Continuous scale,,,,,,,,,,,,,,general,0.35,0.35,Correlation,,,,,Y,1,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
28,3,2016,N,1,141,75,0,Journal of Experimental Social Psychology,10.13140/RG.2.1.1534.3128,Netherlands and Belgium,52.132633,,50,3,Google Scholar citing W&B,1,Yes,No,216,216,interaction,,,,,,,,2.2,2.2,,,,,,,,,,,212,212,Continuous scale,,,,,,,,,,,,,5,general,0.03,0.03,Correlation,,,,,Y,2,N,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,,0,0,
29,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,2013,Y,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,2013,Y,1,24,24,0,Journal of Experimental Social Psychology,10.1016/j.jesp.2012.10.002,University of Aberdeen,57.16498,Scotland,50,10,Web of Science,1,Yes,No,48,48,interaction,,4.29,4.29,,,,,,,,,,,,,,,1,1,44,44,,,,,,,,,,,,,,5,student,0.04,0.04,Between,,,,0.09,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,1,1,1,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,1,0,0,0,0,0,0,0,0,
32,2,2013,Y,2b,,,,Personality and Social Psychology Bulletin,10.1177/0146167212473158,Northern Illinois University,41.933976,USA,51,6,Web of Science,1,Yes,No,,149,interaction,,1.38,1.38,,,,,,,,,,,,,,,1,1,70,70,78,71,,,,,,0.68,0.64,,0.27,0.24,,,student,0.24,0.24,Mixed Model,,,0.28,,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
32,2,2013,Y,1b,,,,Personality and Social Psychology Bulletin,10.1177/0146167212473158,Victoria University of Wellington,41.287768,USA,51,6,Web of Science,1,Yes,No,,149,interaction,,3.93,3.93,,,,,,,,,,,,,,,1,1,70,70,78,71,,,,,,0.30,0.23,,0.25,0.20,,,student,0.051,0.051,Mixed Model,,,,0.05,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
32,2,2013,Y,2a,,,,Personality and Social Psychology Bulletin,10.1177/0146167212473158,Northern Illinois University,41.933976,USA,51,6,Web of Science,1,Yes,No,,149,interaction,,3.99,3.99,,,,,,,,,,,,,,,1,1,77,77,78,71,,,,,,0.60,0.66,,0.25,0.23,,,student,0.05,0.05,Mixed Model,,,,0.05,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
32,2,2013,Y,1a,,,,Personality and Social Psychology Bulletin,10.1177/0146167212473158,Victoria University of Wellington,41.287768,USA,51,6,Web of Science,1,Yes,No,149,149,interaction,,4.27,4.27,,,,,,,,,,,,,,,1,1,77,77,78,71,,,,,,0.21,0.28,,0.23,0.22,,,student,0.04,0.04,Mixed Model,,,,0.05,Y,2,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,Y,1,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
33,1,2013,Y,3,44,29,0,Social Behavior and Personality,10.2224/sbp.2013.41.10.1605,"Deyang City, Sichuan Province",31.126856,China,24,2,Web of Science,1,Yes,Yes,,37,"took hot soup (M = 4.23, SD = 2.61, n = 18) vs pooled estimate of control foods (M = 2.80, SD = 2.31, n = 36)",,,,,,,,1.97,,,,,,,,,,52,,36,,18,19,36,,,,,4.23,,2.80,2.61,,2.31,,special,< .01,<.01,Between,,,,,Y,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,1,0,0,0,0,0,0,0,0,0,
33,1,2013,Y,1,44,29,0,Social Behavior and Personality,10.2224/sbp.2013.41.10.1605,"Deyang City, Sichuan Province",31.126856,China,24,2,Web of Science,1,Yes,Yes,73,37,,,,,,,,,2.48,2.48,,,,,,,,,,,36,36,18,19,36,,,,,21.97,23.68,,4.39,1.08,,,special,0.018,0.018,Between,,,0.81,,Y,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,0,0,1,N,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,1,0,0,0,0,0,0,0,0,0,
33,1,2013,Y,2,44,29,0,Social Behavior and Personality,10.2224/sbp.2013.41.10.1605,"Deyang City, Sichuan Province",31.126856,China,24,2,Web of Science,1,Yes,Yes,,37,,,,,,,,,2.6,2.6,,,,,,,,,,,36,36,18,19,36,,,,,20.68,24.00,,3.95,3.65,,,special,0.014,0.014,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,1,0,0,0,0,0,0,0,0,0,
34,1a,2015,Y,2,117,195,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,-1,Yes,Yes,,312,,,,,,,,,,,-0.18,,,,,,,,,,311,311,Continuous scale,,,,,,,,,,,,,,general,< .01,<.01,Correlation,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,0,0,0,0,0,0,0,0,0,0,
34,1a,2015,Y,3,117,195,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,1,Yes,Yes,,312,,,,,,,,,,,0.061,,,,,,,,,,311,311,Continuous scale,,,,,,,,,,,,,,general,0.28,0.28,Correlation,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,0,0,0,0,0,0,0,0,0,0,
34,1a,2015,Y,1,117,195,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,1,Yes,Yes,312,312,,,,,,,,,,,0.11,,,,,,,,,,311,311,Continuous scale,,,,,,,,,,,,,,general,0.044,0.044,Correlation,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,0,0,0,0,0,0,0,0,0,0,
34,1b,2015,Y,3,82,212,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,1,Yes,Yes,,294,,,0.003,,,,,,,,,,,,,,,,1,,293,,Continuous scale,,,,,,,,,,,,,,general,0.955,<.001,Correlation,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,0,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,0,1,0,0,0,0,0,0,0,0,0,0,
34,1b,2015,Y,2,82,212,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,1,Yes,Yes,,294,,,1.72,1.72,,,,,,,,,,,,,,,1,,307,307,Continuous scale,,,,,,,,,,,,,,general,0.19,0.19,Correlation,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,0,0,0,0,0,0,0,0,0,0,
34,1b,2015,Y,1,82,212,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,1,Yes,Yes,294,294,,,5.65,5.65,,,,,,,,,,,,,,,1,,293,293,Continuous scale,,,,,,,,,,,,,,general,< .001,,Correlation,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,1,0,N,0,0,0,Y,1,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,0,0,0,0,0,0,0,0,0,0,
34,2a,2015,Y,1,117,189,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,1,Yes,Yes,306,306,,,,,,,,,1.84,1.84,,,,,,,,,,,301,301,152,151,,,,,,71.05,70.25,,3.79,3.72,,,general,0.066,0.066,Between,,,0.21,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
34,2a,2015,Y,2,117,189,0,Plos One,10.1371/journal.pone.0125194,US Mturk,,USA,161,6,Web of Science,-1,Yes,Yes,,306,,,,,,,,,-0.34,-0.34,,,,,,,,,,,304,304,152,151,,,,,,,,,,,,,general,0.74,0.74,Between,,,,,Y,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,Y,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
